Kategori Lowongan,Pekerjaan Lowongan,Title,Posisi,Gaji,Gaji Min,Gaji Max,Kualifikasi,Tahun Pengalaman,Umur,Pendidikan,Skill,Link
Sales,Sales,Sales Supervisor (UPS),Sales Supervisor (UPS),Rp 6.000.000 – Rp 9.000.000 per month,6000000,9000000,"Hubungi kami untuk peluang karier menarik, kompensasi kompetitif, dan pertumbuhan profesional di PT YHI Indonesia.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84815764
Lainnya,Lainnya,Horticulturist,Horticulturist,Rp 4.800.000 – Rp 5.400.000 per month,4800000,5400000,"Tugas umum a.l. perencanaan sistem tanam, pengendalian hama & penyakit, pemupukan, serta mendukung pengembangan lanskap hijau yang sehat dan estetis.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84999695
Lainnya,Lainnya,Executive - Garment Quality Assurance,Executive - Garment Quality Assurance,Tidak dicantumkan,N/A,N/A,"To effectively monitor and maintain quality assurance procedures&gates with regard to product/
processes to ensure to meet customer quality standards.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84585582
Marketing,Marketing,Digital Marketing,Digital Marketing,Rp 4.000.000 – Rp 5.000.000 per month,4000000,5000000,"1. Pemahaman tentang Website, Autocad, Iklan dan Social Media. 
2. Mampu Bekarja sama dengan Team. 
3. Bersedia bekerja diluar JobDesk.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84593088
Admin,Admin,Accounting & Finance,Accounting & Finance,Rp 4.000.000 – Rp 5.500.000 per month,4000000,5500000,"Pencatatan seluruh transaksi keuangan perusahaan, menyusun laporan keuangan, melakukan rekonsiliasi bank & administrasi perpajakan.",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84683929
Admin,Admin,Admin Processing (Internship) - Area Bandung,Admin Processing (Internship) - Area Bandung,Tidak dicantumkan,N/A,N/A,"1. Membantu dan memantau proses pengelolaan aplikasi pembiayaan, pengelolaan aset dokumen, dan pengelolaan kontrak perjanjian.2. Memantau proses...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84920208
Lainnya,Lainnya,Junior Producer,Junior Producer,Tidak dicantumkan,N/A,N/A,Seeking a Junior Rich-Media Producer to manage ad production and coordination for interactive mobile experiences.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84774106
Tax,Tax,Accounting,Accounting,Tidak dicantumkan,N/A,N/A,"Calculate, Report, Analyze tax and accounting.",N/A,N/A,N/A,"accounting,tax",https://id.jobstreet.com/id/job/82203602
Lainnya,Lainnya,Pengawas Lapangan (Supervisor),Pengawas Lapangan (Supervisor),Rp 4.000.000 – Rp 5.500.000 per month,4000000,5500000,Anda akan memiliki tanggung jawab utama dalam mengawasi dan mengkoordinasikan aktivitas konstruksi di lapangan.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85000270
Marketing,Marketing,MARKETING FOR CONSTRUCTION & BUILDING INDUSTRY,MARKETING FOR CONSTRUCTION & BUILDING INDUSTRY,Rp 9.000.000 – Rp 12.000.000 per month,9000000,12000000,Lulusan S1 Desain Interior / Arsitektur mampu melakukan riset dan identifikasi tren pasar,N/A,N/A,S1,N/A,https://id.jobstreet.com/id/job/84665361
Finance,Finance,Finance & Accounting Manager,Finance & Accounting Manager,Rp 15.000.000 – Rp 20.000.000 per month,15000000,20000000,"Drive financial strategy, reporting, and compliance to shape sustainable growth as our Finance & Accounting Manager.",N/A,N/A,N/A,"finance,accounting",https://id.jobstreet.com/id/job/84904056
Finance,Finance,Finance Accounting Manager,Finance Accounting Manager,Rp 20.000.000 – Rp 30.000.000 per year,20000000,30000000,PT. MERAH PUTIH ASIA adalah perusahaan yang bergerak pada bidang import dari berbagai negara. Lokasi penempatan di Surabaya.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84902538
Lainnya,Lainnya,Network Operations Coordinator,Network Operations Coordinator,Tidak dicantumkan,N/A,N/A,"Manage and improve IT infrastructure at BWork Bali to ensure seamless connectivity, support operations, and enhance member experience.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84966434
Lainnya,Lainnya,Retail Material & Distribution Specialist - Infinix,Retail Material & Distribution Specialist - Infinix,Tidak dicantumkan,N/A,N/A,"Keep Infinix retail moving! Track materials, manage logistics, and ensure timely delivery of key assets that power our retail success.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84939532
Admin,Admin,Music Data Administrator,Music Data Administrator,Tidak dicantumkan,N/A,N/A,These activities play a crucial role in preparing data for submission to copyright collection societies worldwide.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84775164
Lainnya,Lainnya,TECHNICAL SPECIALIST (LUBRICANT),TECHNICAL SPECIALIST (LUBRICANT),Tidak dicantumkan,N/A,N/A,Minimal S1 Teknik Mesin / Perkapalan Pengalaman minimal 2 tahun di bidang lubricant Prefer dari perusahaan lubricant,2,N/A,S1,N/A,https://id.jobstreet.com/id/job/84878027
Lainnya,Lainnya,STAFF PROGRAMMER LOGIC CONTROLLER (PLC),STAFF PROGRAMMER LOGIC CONTROLLER (PLC),Rp 6.000.000 – Rp 8.000.000 per month,6000000,8000000,"Kami adalah perusahaan yang sedang berkembang pesat, mencari kandidat terbaik untuk bergabung bersama kami",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84621028
Customer Service,Customer Service,Customer Service,Customer Service,Tidak dicantumkan,N/A,N/A,"Sebagai Customer Service, Anda berfokus untuk memberikan layanan pelanggan yang unggul dengan menempatkan kepuasan dan kebutuhan customer sebagai...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84966426
Sales,Sales,Assistant Sales Staff (YL Sumbawa),Assistant Sales Staff (YL Sumbawa),Tidak dicantumkan,N/A,N/A,Kualifikasi : Usia maksimal 28 tahun Pendidikan minimal SMA/ SMK sederajat (semua jurusan) Pengalaman minimal 1 tahun Memiliki kemampuan komunikasi...,1,28,"SMK,SMA",N/A,https://id.jobstreet.com/id/job/84436021
Lainnya,Lainnya,Host & Operator Live Streaming,Host & Operator Live Streaming,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,"Mengatur, menjalankan, dan mengawasi siaran langsung, memastikan kualitas video dan audio baik, serta mengatasi masalah teknis yang mungkin terjadi.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84778883
Lainnya,Lainnya,Staf Produksi Tegel,Staf Produksi Tegel,Rp 3.000.000 – Rp 4.000.000 per month,3000000,4000000,"Membuat penawaran
Menyusun perencanaan produksi
Melakukan Quality Control hasil produksi
Melakukan R&D produk
Cek lapangan jika dibutuhkan",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84983648
Lainnya,Lainnya,Internal Audit Staff,Internal Audit Staff,Tidak dicantumkan,N/A,N/A,Join our team!,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84995723
Lainnya,Lainnya,Chief Accounting,Chief Accounting,Rp 10.000.000 – Rp 15.000.000 per month,10000000,15000000,"Gaji Kompetitif, Lingkungan kerja yang nyaman",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84537200
Lainnya,Lainnya,EDI STAFF,EDI STAFF,Tidak dicantumkan,N/A,N/A,"Benefit, BPJS, PPH 21,",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84844964
Sales,Sales,Store Manager - Medan,Store Manager - Medan,Tidak dicantumkan,N/A,N/A,"Ensure sales achievement, KPIs and profitability goals through the effective use of short and long term planning, expense control, sales and service.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84466663
Lainnya,Lainnya,Programmer,Programmer,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,Grow your career at Kresna Karya Teknologi and explore new opportunities.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84375520
Lainnya,Lainnya,TEKNISI MESIN & ELEKTRONIK INDUSTRI (KAB. SEMARANG),TEKNISI MESIN & ELEKTRONIK INDUSTRI (KAB. SEMARANG),Rp 2.750.000 – Rp 3.000.000 per month,2750000,3000000,Melakukan kunjungan service mesin industrial ke pabrik-pabrik pelanggan. Membuat laporan kerja.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84492858
Lainnya,Lainnya,Drafter,Drafter,Rp 5.400.000 – Rp 6.000.000 per month,5400000,6000000,"Join PT. Akustika Swara Indonesia as a Production Drafter to lead impactful experience in your life, and elevate your career with us.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84529952
Lainnya,Lainnya,Area Manager,Area Manager,Tidak dicantumkan,N/A,N/A,"Drive growth at Sempoa SIP as a Area Manager. Build partnerships, expand our reach, and shape the future of education.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84471230
Java,Java,Business Development Executive,Business Development Executive,Tidak dicantumkan,N/A,N/A,Area Manager for West Java area with promising incentive for every target achieved,N/A,N/A,N/A,java,https://id.jobstreet.com/id/job/84902981
Lainnya,Lainnya,HSE Officer,HSE Officer,Tidak dicantumkan,N/A,N/A,Bertanggung jawab dalam penerapan sistem manajemen HSE secara menyeluruh di perusahaan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84766822
Lainnya,Lainnya,Community Manager,Community Manager,Tidak dicantumkan,N/A,N/A,Urgently Needed,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84395950
Lainnya,Lainnya,Site Manager,Site Manager,Rp 5.500.000 – Rp 7.000.000 per month,5500000,7000000,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84352994
Marketing,Marketing,Marketing Manager,Marketing Manager,Tidak dicantumkan,N/A,N/A,Kembangkan strategi pemasaran efektif di lingkungan kerja dinamis dengan fasilitas modern. Bergabung sebagai Marketing Manager di PT Avia Avian Tbk.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84537388
Lainnya,Lainnya,Supervisor Remunerasi,Supervisor Remunerasi,Tidak dicantumkan,N/A,N/A,"Bertanggung jawab dalam mengelola dan merancang kompensasi dan benefit perusahaan agar adil, kompetitif, dan sesuai dengan regulasi yang berlaku.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84870238
Hr,Hr,Finance Supervisor,Finance Supervisor,Rp 8.000.000 – Rp 12.000.000 per month,8000000,12000000,Gaji tinggi/Tunjangan Transportasi/Bonus proyek/THR/Cuti berbayar/Teh sore hari ulang tahun,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84695302
Lainnya,Lainnya,Flavor QC Analyst,Flavor QC Analyst,Tidak dicantumkan,N/A,N/A,Join us in a wonderful world of Flavors and Fragrances,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85014760
Finance,Finance,Koordinator Finance,Koordinator Finance,Tidak dicantumkan,N/A,N/A,"Deskripsi pekerjaan:Melakukan pengecekan dan verifikasi dataRekonsiliasi AR, Kas Kecil, Kas Besar, Bank dllMelakukan audit kas, piutang &amp; stock...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84983942
Hr,Hr,HRGA SPV,HRGA SPV,Tidak dicantumkan,N/A,N/A,"Supervise daily HR operations including recruitment, onboarding, training, and employee relations.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84811832
Marketing,Marketing,Marketing Officer (Duri),Marketing Officer (Duri),Rp 4.500.000 – Rp 5.500.000 per month,4500000,5500000,marketing,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84858897
Sales,Sales,SALES MANAGER,SALES MANAGER,Tidak dicantumkan,N/A,N/A,"- Peluang pekerjaan yang dapat memiliki relasi lebih banyak lagi baik itu di pemerintahan maupun dinas terkait
- Pengalaman pekerjaan yang challenging",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84345380
Finance,Finance,Relationship Officer BCA Finance - Penempatan Jakarta Timur,Relationship Officer BCA Finance - Penempatan Jakarta Timur,Tidak dicantumkan,N/A,N/A,Deskripsi Pekerjaan:• Menjaga hubungan baik dengan konsumen maupun dealer/showroom otomotif untuk memenuhi target   penjualan yang telah ditetapkan...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84587705
Lainnya,Lainnya,Staff K3,Staff K3,Tidak dicantumkan,N/A,N/A,"Ensure workplace safety, conduct HSE inspections, training, and reporting",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84754603
Lainnya,Lainnya,Bancassurance Spesialist - SERUI,Bancassurance Spesialist - SERUI,Tidak dicantumkan,N/A,N/A,BANCASSURANCE SPECIALIST (BAS)Representative BNI Life yang akan ditempatkan di cabang Bank BNI bertugas melakukan pemasaran produk Bancassurance...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84526412
Finance,Finance,Staff Finance (AR),Staff Finance (AR),Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,Bergabunglah dengan tim Finance AR dan berperan penting dalam mengelola arus kas perusahaan melalui penagihan dan analisis pembayaran customer.,N/A,N/A,N/A,"finance,erp",https://id.jobstreet.com/id/job/85013294
Lainnya,Lainnya,Network Engineer,Network Engineer,Rp 6.500.000 – Rp 8.750.000 per month,6500000,8750000,Grow your network engineering skills with a leading tech provider. Excellent benefits and career development.,N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84464183
Sales,Sales,Sales Support,Sales Support,Tidak dicantumkan,N/A,N/A,"Di Gihon Telekomunikasi Indonesia, kami percaya bahwa tim yang hebat adalah kunci kesuksesan.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84984289
Lainnya,Lainnya,People Partner Manager (Batam Manufacturing),People Partner Manager (Batam Manufacturing),Tidak dicantumkan,N/A,N/A,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84779102
Lainnya,Lainnya,BANCASSURANCE SPECIALIST -SOLOK,BANCASSURANCE SPECIALIST -SOLOK,Tidak dicantumkan,N/A,N/A,Representative BNI Life yang akan ditempatkan di cabang Bank BNI bertugas melakukan pemasaran produk Bancassurance (Individu),N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84967991
Tax,Tax,ACCOUNTING AND TAX MANAGER,ACCOUNTING AND TAX MANAGER,Tidak dicantumkan,N/A,N/A,"Mampu membuat L/K, Pelaporan SPT Pajak, Bisa menangani pemeriksaan Pajak, Pelaporan Eksternal (OSS/LPKM/SIMODIS/SINA/IKI/KJPP)",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84724317
Lainnya,Lainnya,Project Leader (Furniture ),Project Leader (Furniture ),Rp 10.000.000 – Rp 15.000.000 per month,10000000,15000000,Furniture Project Leader Communicating with domestic and international clients regarding furniture orders for resort projects (wooden...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84627971
Marketing,Marketing,Trade Marketing Group,Trade Marketing Group,Tidak dicantumkan,N/A,N/A,Handle commercials business (managing also monitoring program and new development program),N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84777070
Lainnya,Lainnya,Purchasing Chemical Staff,Purchasing Chemical Staff,Tidak dicantumkan,N/A,N/A,Purchasing Chemical Staff di manufaktur tekstil,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84423193
Tax,Tax,Tax  Supervisor,Tax  Supervisor,Rp 10.000.000 – Rp 13.000.000 per month,10000000,13000000,Tax & Accountant Specialist,N/A,N/A,N/A,tax,https://id.jobstreet.com/id/job/84426314
Hr,Hr,General Affair,General Affair,Tidak dicantumkan,N/A,N/A,Membuat dan mendesain materi promosi atau dokumen yang berkaitan dengan HR dan GA,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84500492
Lainnya,Lainnya,Gateway QC Staff,Gateway QC Staff,Tidak dicantumkan,N/A,N/A,"Ensure quality of goods, investigate delivery issues, monitor area quality, analyze data, improve standards, and maintain customer satisfaction.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84347295
Admin,Admin,Hearing Consultant dan Admin,Hearing Consultant dan Admin,Tidak dicantumkan,N/A,N/A,"Bergabunglah bersama kami untuk membantu lebih banyak orang mendengar kembali. Tumbuh, berdampak, dan berkembang di dunia kesehatan pendengaran.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84660418
Tax,Tax,ACCOUNTING AND TAX STAFF,ACCOUNTING AND TAX STAFF,Rp 5.000.000 – Rp 7.000.000 per month,5000000,7000000,"The ideal candidate will be involved with preparing financial reports and statements, and conducting additional assignments when needed.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84349991
Lainnya,Lainnya,Quality Assurance Staff,Quality Assurance Staff,Tidak dicantumkan,N/A,N/A,To perform quality assurance data management & analysis.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85000167
Lainnya,Lainnya,Estate Head HTI,Estate Head HTI,Tidak dicantumkan,N/A,N/A,Membangun Hutan Tanaman Industri dalam skala besar,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84521389
Hr,Hr,Operations Manager - Rinjani,Operations Manager - Rinjani,Tidak dicantumkan,N/A,N/A,"Leads strategy execution, guest experience, and ops excellence through data, people leadership, and continuous improvement.",N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84442420
Sales,Sales,Account Executive,Account Executive,Rp 5.333.333 – Rp 8.000.000 per month,5333333,8000000,"Membangun hubungan klien yang kuat
Mengetahui peluang penjualan efektif
Mengelola proses sales dri awal hingga akhir
Mencapai target penjualan bulanan",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84845962
Lainnya,Lainnya,Financial Analyst,Financial Analyst,Tidak dicantumkan,N/A,N/A,"Seeking a detail-oriented Financial Analyst to analyze reports, create projections, evaluate budgets, and present insights using Excel & English.",N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84338305
Lainnya,Lainnya,Business Development,Business Development,Rp 9.000.000 – Rp 13.000.000 per month,9000000,13000000,"bertanggung jawab mengidentifikasi peluang bisnis, mencari dan menjalin kerja sama dengan brand atau bisnis melalui layanan maklon di pabrik kami.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84847525
Lainnya,Lainnya,MERCHANDISER MANAGER,MERCHANDISER MANAGER,Rp 12.500.000 – Rp 17.500.000 per month,12500000,17500000,Bergabunglah dengan tim dinamis Nirwana Group sebagai Merchandiser Manager dengan tunjangan menarik dan peluang pengembangan karir.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84619718
Lainnya,Lainnya,Financial Advisor - Palangkaraya,Financial Advisor - Palangkaraya,"Rp 3,200,000 – Rp 4,480,000 per month",3200000,4480000,"DESKRIPSI PEKERJAAN Financial Advisor (FA) adalah perencana keuangan nasabah. Dimana FA bertugas untuk merencanakan, dan memasarkan produk asuransi...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84633168
Designer,Designer,Graphic Designer Staff,Graphic Designer Staff,Tidak dicantumkan,N/A,N/A,Kualifikasi : memiliki pengalaman pada bidang graphic design minimal 1-2 tahun,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84966541
Lainnya,Lainnya,SPV Proyek (Penempatan Bali),SPV Proyek (Penempatan Bali),Tidak dicantumkan,N/A,N/A,SPV Proyek dibutuhkan untuk management property,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85006941
Lainnya,Lainnya,Desk collection,Desk collection,Rp 3.750.000 – Rp 4.000.000 per month,3750000,4000000,"Work hard, be kind, and amazing things will happen",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84392122
Sales,Sales,Coordinator Sales Control,Coordinator Sales Control,Rp 6.000.000 – Rp 8.000.000 per month,6000000,8000000,Coordinator Sales Control. Posisi ini akan menjadi peran kunci dalam mendukung operasional perusahaan terutama pada bidang sales.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84942479
Sales,Sales,Area Supervisor Bali,Area Supervisor Bali,Tidak dicantumkan,N/A,N/A,"Your role involves managing store performance, optimizing sales, ensuring effective inventory control, and leading store teams.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84904407
Lainnya,Lainnya,Accounting,Accounting,Tidak dicantumkan,N/A,N/A,"Menghitung dan melaporkan pajak perusahaan secara bulanan dan tahunan, termasuk PPh, PPN, dan pajak lainnya.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84312442
Lainnya,Lainnya,Content Creator untuk Fiber/Collagen drink/Minuman serbuk,Content Creator untuk Fiber/Collagen drink/Minuman serbuk,Tidak dicantumkan,N/A,N/A,"Mengerti pemasaran minuman kesehatan seperti fiber, collagen, meal replacement dalam bentuk serbuk.. Bisa juga melayani B2B dan B2C.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84508332
Lainnya,Lainnya,Material Management Support,Material Management Support,Tidak dicantumkan,N/A,N/A,"Bergabunglah dengan kami dalam perjalanan inovasi di PT. Bhumi Phala Perkasa sebagai Material Management Support, dan jadilah bagian dari tim.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84425982
Marketing,Marketing,Sales,Sales,Tidak dicantumkan,N/A,N/A,"Sales B2G (Ekatalog/Inaproc), Marketing",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84777173
Lainnya,Lainnya,Evaluation Geologist,Evaluation Geologist,Tidak dicantumkan,N/A,N/A,Membat rencana pengeboran eksplorasi serta melakukan interpretasi dan korelasi lapisan batubara maupun lapisan sedimen,N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84949385
Lainnya,Lainnya,HUMAN RESOURCE GENERAL AFFAIRS,HUMAN RESOURCE GENERAL AFFAIRS,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84778830
Lainnya,Lainnya,WWTP Engineer,WWTP Engineer,Tidak dicantumkan,N/A,N/A,To ensure WWTP performance as expected,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84994975
Finance,Finance,Finance & Accounting Staff,Finance & Accounting Staff,Tidak dicantumkan,N/A,N/A,"This role involves processing invoices, verifying purchase orders, reconciling discrepancies, and preparing payments, including Tax Reporting.",N/A,N/A,N/A,tax,https://id.jobstreet.com/id/job/84994125
Lainnya,Lainnya,Internal Audit Staff,Internal Audit Staff,Tidak dicantumkan,N/A,N/A,Audit dan menganalisis hasil audit,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84399827
Lainnya,Lainnya,Personal Assistant to Director,Personal Assistant to Director,Tidak dicantumkan,N/A,N/A,Join our dynamic team,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84433623
Hr,Hr,HR Development,HR Development,Tidak dicantumkan,N/A,N/A,"Handle rekrutmen, KPI, payroll, training & HR Operational. Bergabunglah untuk kesempatan mengembangkan karier mu ke level yang lebih tinggi!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84819103
Sales,Sales,Assistant Store Manager ( Samarinda ),Assistant Store Manager ( Samarinda ),Rp 8.000.000 – Rp 8.500.000 per month,8000000,8500000,Kualifikasi :1. Usia Maksimal 38 tahun2. Pengalaman sebagai Assistant Store Manager minimal 3 tahun3. Orientasi pada target Sales4. Penempatan,N/A,38,N/A,N/A,https://id.jobstreet.com/id/job/85001213
Tax,Tax,Staff Accounting & Tax,Staff Accounting & Tax,Rp 5.000.000 per month,5000000,5000000,"Jadilah bagian dari tim kami, karena peran Anda lebih dari sekedar Angka",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84452354
Tax,Tax,Accounting & Tax Supervisor,Accounting & Tax Supervisor,Tidak dicantumkan,N/A,N/A,Mencari Kandidat Tim Kerja yang bersedia untuk bergerak maju bersama,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84437016
Lainnya,Lainnya,Procurement Inventory Head,Procurement Inventory Head,Tidak dicantumkan,N/A,N/A,"Procurement Manager is responsible for leading and optimizing the end-to-end procurement process, ensuring cost optimization, and strategy.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84665844
Sales,Sales,Sales Food Telur Puyuh (Makanan Olahan/Snack ),Sales Food Telur Puyuh (Makanan Olahan/Snack ),Rp 3.000.000 – Rp 4.000.000 per month,3000000,4000000,Bonus Meraik Jnejang karirir dan promosi jabatan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84466578
Lainnya,Lainnya,Warehouseman,Warehouseman,Tidak dicantumkan,N/A,N/A,"Sebagai Warehouseman, Anda akan bertanggungjawab melakukan permintaan barang jika persediaan barang di gudang mencapai level minimum stock,...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84984675
Lainnya,Lainnya,Key Account Executive (warehouse & transport),Key Account Executive (warehouse & transport),Tidak dicantumkan,N/A,N/A,.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84529104
Lainnya,Lainnya,Head Baker,Head Baker,Rp 8.000.000 – Rp 12.000.000 per month,8000000,12000000,"Pimpin tim bakers dan inovatif, dapatkan gaji kompetitif, tunjangan, dan peluang pengembangan karir!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84605393
Marketing,Marketing,"Marketing Campaign Coordinator (Canggu, Bali)","Marketing Campaign Coordinator (Canggu, Bali)",Rp 6.000.000 – Rp 8.000.000 per month,6000000,8000000,"Coordinate and execute impactful campaigns across platforms, driving engagement and results in a fast-paced, purpose-driven marketing environment.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84273256
Lainnya,Lainnya,Quality Control,Quality Control,Tidak dicantumkan,N/A,N/A,Quality Control Electrical Construction on Site and Personal Pre Com Electrical/Instrument,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84998461
Lainnya,Lainnya,Content Creator,Content Creator,Rp 4.000.000 – Rp 5.000.000 per month,4000000,5000000,Anda akan memainkan peran penting dalam mengembangkan konten visual dan tekstual yang menarik dan memikat bagi berbagai platform e-commerce kami.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84892478
Marketing,Marketing,Marketing Departement Head,Marketing Departement Head,Tidak dicantumkan,N/A,N/A,"Merancang, mengembangkan, & melaksanakan strategi pemasaran untuk meningkatkan penjualan sepeda motor Honda, baik unit baru maupun layanan purna jual",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84789291
Lainnya,Lainnya,Cost Control,Cost Control,Rp 5.000.000 – Rp 7.000.000 per month,5000000,7000000,Bertanggung jawab untuk melakukan fungsi cost control proyek yang berkaitan dengan budgeting dan realisasi biaya proyek.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85011048
Lainnya,Lainnya,Photographer Property,Photographer Property,Rp 6.000.000 – Rp 8.000.000 per month,6000000,8000000,"If you are passionate about video production and excited to contribute to the success of a dynamic real estate company, we encourage you to apply now.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84781650
Lainnya,Lainnya,Architect,Architect,Tidak dicantumkan,N/A,N/A,"Sebagai arsitek, anda akan bekerja sama dalam tim untuk memproduksi design arsitektur bangunan dan berperan dalam siklus design sampai  pembangunan.",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/85016863
Lainnya,Lainnya,Staff Engineering,Staff Engineering,Rp 4.000.000 – Rp 5.000.000 per month,4000000,5000000,PT Reckat Composites Delmima adalah salah satu produsen tanki FRP terbesar di Indonesia yang saat ini membutuhkan tenaga profesional untuk bergabung,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84781260
Sales,Sales,Area Sales Manager Wilayah Bali - Nusa Tenggara,Area Sales Manager Wilayah Bali - Nusa Tenggara,Tidak dicantumkan,N/A,N/A,"Mencapai Target yang telah ditetapkan Membuat perencanaan, eksekusi, pengecekan dan memperluas distribusi",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84785188
