Kategori Lowongan,Umur,Pendidikan,Title,Link,Gaji_Rata2,Kategori_Encoded,Pendidikan_Encoded
Lainnya,32.5,S1,Accounting,https://id.jobstreet.com/id/job/84438749,5250000.0,9,4
Lainnya,32.5,S1,Perawat,https://id.jobstreet.com/id/job/84637025,5000000.0,9,4
Sales,32.5,S1,Product Support Imaging,https://id.jobstreet.com/id/job/84863516,6250000.0,11,4
Lainnya,32.5,S1,ACCOUNTING,https://id.jobstreet.com/id/job/84451013,10000000.0,9,4
Lainnya,32.5,S1,General Manager,https://id.jobstreet.com/id/job/84491566,11000.0,9,4
Lainnya,32.5,S1,VIDEO EDITOR,https://id.jobstreet.com/id/job/84760920,3250000.0,9,4
Lainnya,32.5,S1,Network Operation Center (NOC),https://id.jobstreet.com/id/job/85013961,5000000.0,9,4
Lainnya,32.5,S1,QA STAFF,https://id.jobstreet.com/id/job/84482053,2800000.0,9,4
Lainnya,32.5,S1,Mechanic,https://id.jobstreet.com/id/job/84813677,3507036.0,9,4
Lainnya,32.5,S1,Production Management (PPIC),https://id.jobstreet.com/id/job/84412305,8000000.0,9,4
Sales,32.5,S1,Sales Commercial Industry,https://id.jobstreet.com/id/job/84661738,8000000.0,11,4
Marketing,32.5,S1,Marketing Research Assistant Manager,https://id.jobstreet.com/id/job/84936394,11000000.0,10,4
Lainnya,32.5,S1,PGA SHE Manager,https://id.jobstreet.com/id/job/84948393,16500000.0,9,4
Sales,32.5,S1,E Commerce Staff,https://id.jobstreet.com/id/job/84778878,4750002.5,11,4
Sales,32.5,S1,After Sales,https://id.jobstreet.com/id/job/84966412,8500000.0,11,4
Lainnya,32.5,S1,Store Operation Inspector,https://id.jobstreet.com/id/job/84541574,5750000.0,9,4
Lainnya,32.5,S1,Import/Export Staff (PPJK Certified) - Logistics - Jakarta Utara (C-119888),https://id.jobstreet.com/id/job/84692664,8750000.0,9,4
Sales,32.5,S1,Sales Executive for Food,https://id.jobstreet.com/id/job/84968037,12500000.0,11,4
Lainnya,32.5,S1,PRESCHOOL TEACHER,https://id.jobstreet.com/id/job/84471095,5150000.0,9,4
Designer,32.5,S1,SENIOR GRAPHIC DESIGNER,https://id.jobstreet.com/id/job/84696095,10500000.0,4,4
Lainnya,32.5,S1,LEGAL REGULATORY AFFAIR,https://id.jobstreet.com/id/job/84459040,7000000.0,9,4
Lainnya,32.5,S1,Supervisor Store,https://id.jobstreet.com/id/job/84866334,5500000.0,9,4
Lainnya,32.5,S1,Store Manager,https://id.jobstreet.com/id/job/84872783,3000000.0,9,4
Sales,32.5,S1,Sales Staff,https://id.jobstreet.com/id/job/84981926,5500000.0,11,4
Lainnya,32.5,S1,GENERAL AFFAIR (GA) MANAGER,https://id.jobstreet.com/id/job/84890209,7500000.0,9,4
Sales,32.5,S1,REGIONAL SALES EXECUTIVE (INDUSTRIAL MACHINERY),https://id.jobstreet.com/id/job/84465173,5425000.0,11,4
Lainnya,32.5,S1,Site Manager / Engineering,https://id.jobstreet.com/id/job/84591802,3600000.0,9,4
Lainnya,32.5,S1,CNC PROGRAMMER,https://id.jobstreet.com/id/job/84483138,7500000.0,9,4
Hr,32.5,S1,Account Officer,https://id.jobstreet.com/id/job/85000843,6250000.0,7,4
Admin,32.5,S1,Kepala Admin,https://id.jobstreet.com/id/job/84815554,6000000.0,0,4
Lainnya,32.5,S1,Manager Keuangan,https://id.jobstreet.com/id/job/84780952,13500000.0,9,4
Lainnya,32.5,S1,Staff Cost Accounting,https://id.jobstreet.com/id/job/84134768,5000000.0,9,4
Lainnya,32.5,S1,PPIC Supervisor,https://id.jobstreet.com/id/job/85009255,6750000.0,9,4
Lainnya,32.5,S1,CAMPAIGN,https://id.jobstreet.com/id/job/85006408,4500000.0,9,4
Lainnya,32.5,S1,Accounting,https://id.jobstreet.com/id/job/84363988,5750000.0,9,4
Marketing,32.5,S1,Sales & Marketing Assistant Manager,https://id.jobstreet.com/id/job/84917696,13500000.0,10,4
Lainnya,32.5,S1,Warehouse Manager Pabrik Kosmetik（化妆品工厂仓储经理）,https://id.jobstreet.com/id/job/84745775,17250000.0,9,4
Marketing,32.5,S1,Marketing Officer (Jabodetabek),https://id.jobstreet.com/id/job/84481689,6250000.0,10,4
Admin,32.5,S1,Admin Sales Support,https://id.jobstreet.com/id/job/85011850,5000000.0,0,4
Lainnya,32.5,S1,Building Management Automation Engineer,https://id.jobstreet.com/id/job/84966240,9000000.0,9,4
Lainnya,32.5,S1,Driver Taksi,https://id.jobstreet.com/id/job/84821155,5000000.0,9,4
Lainnya,32.5,S1,STAFF ACCOUNTING PAJAK,https://id.jobstreet.com/id/job/84514930,4500000.0,9,4
Hr,32.5,S1,HRGA Manager - Building Management & Construction,https://id.jobstreet.com/id/job/84531118,22500000.0,7,4
Lainnya,32.5,S1,Photographer & Videographer,https://id.jobstreet.com/id/job/84862777,5500000.0,9,4
Marketing,32.5,S1,Marketing Officer (Medan),https://id.jobstreet.com/id/job/84858222,4250000.0,10,4
Lainnya,32.5,SMK,Drafter Engineering,https://id.jobstreet.com/id/job/84970140,6000000.0,9,7
Sales,32.5,S1,Sales Executive Retail Sport Industry Bali Area,https://id.jobstreet.com/id/job/84978838,4500000.0,11,4
Lainnya,32.5,S1,Digital Advertising Specialist - Digital Ads,https://id.jobstreet.com/id/job/84727045,7000000.0,9,4
Sales,32.5,S1,E-Commerce SUPERVISOR – Kosmetik & Kemasan (B2B & Online Channel),https://id.jobstreet.com/id/job/84454242,11000000.0,11,4
Lainnya,32.5,S1,Project Supervisor (Head Office Tangerang-Contract),https://id.jobstreet.com/id/job/84726376,11000000.0,9,4
Admin,32.5,S1,Finance Admin & GA EF English First Cengkareng,https://id.jobstreet.com/id/job/84656305,5800000.0,0,4
Lainnya,32.5,S1,Welder / Operator Welding,https://id.jobstreet.com/id/job/84667371,5500000.0,9,4
Lainnya,32.5,S1,Legal Staff,https://id.jobstreet.com/id/job/84956136,6200000.0,9,4
Lainnya,32.5,S1,Koordinator Produksi,https://id.jobstreet.com/id/job/84811141,4000000.0,9,4
Marketing,32.5,S1,Marketing Supervisor,https://id.jobstreet.com/id/job/84480409,7500000.0,10,4
Lainnya,32.5,S1,SYSTEM INFRA ENGINEER,https://id.jobstreet.com/id/job/84841123,8500000.0,9,4
Sales,32.5,S1,"SUPERVISOR SALES (Medan, Padang, Pekanbaru, Palembang, Jambi dan Lampung)",https://id.jobstreet.com/id/job/84407694,5750000.0,11,4
Lainnya,32.5,S1,Host Live Streaming,https://id.jobstreet.com/id/job/84970627,7500000.0,9,4
Lainnya,32.5,S1,财务,https://id.jobstreet.com/id/job/84982481,13350000.0,9,4
Sales,32.5,S1,Sales Executive,https://id.jobstreet.com/id/job/84797785,5000000.0,11,4
Lainnya,32.5,S1,Business Development,https://id.jobstreet.com/id/job/84873917,6000000.0,9,4
Lainnya,32.5,S1,Account Officer - Funding,https://id.jobstreet.com/id/job/84384191,5000000.0,9,4
Lainnya,32.5,S1,Kindergarten Teacher,https://id.jobstreet.com/id/job/84532131,5000000.0,9,4
Lainnya,32.5,S1,ESTIMATOR STAFF,https://id.jobstreet.com/id/job/84439790,5500000.0,9,4
Lainnya,32.5,S1,TikTok Video Shooter & Editor,https://id.jobstreet.com/id/job/84634128,6500000.0,9,4
Lainnya,32.5,S1,Head of Early Years,https://id.jobstreet.com/id/job/84711599,12500000.0,9,4
Admin,32.5,S1,Staff Administrasi,https://id.jobstreet.com/id/job/84291482,3000000.0,0,4
Marketing,32.5,S1,Telemarketing & Call Centre,https://id.jobstreet.com/id/job/84933785,5500000.0,10,4
Lainnya,32.5,S1,Purchasing,https://id.jobstreet.com/id/job/84971190,5000000.0,9,4
Lainnya,32.5,S1,Electrical Engineering,https://id.jobstreet.com/id/job/84452786,5500000.0,9,4
Lainnya,32.5,S1,Human resources and general affairs,https://id.jobstreet.com/id/job/84327232,6000000.0,9,4
Lainnya,32.5,S1,"Project Coordinator (Canggu, Bali)",https://id.jobstreet.com/id/job/84272029,8000000.0,9,4
Marketing,32.5,S1,"Overseas Business Development Coordinator(Consumer Goods, E-Commerce focused)",https://id.jobstreet.com/id/job/84818743,9000000.0,10,4
Lainnya,32.5,S1,Presenter,https://id.jobstreet.com/id/job/84396638,9500000.0,9,4
Lainnya,32.5,S1,Customer Relation Supervisor,https://id.jobstreet.com/id/job/84572321,7000000.0,9,4
Finance,32.5,S1,"Manager Finance, Accounting, and Tax",https://id.jobstreet.com/id/job/84809695,8000000.0,6,4
Marketing,32.5,S1,Social Media Specialist,https://id.jobstreet.com/id/job/84797793,6500000.0,10,4
Marketing,32.5,S1,Management Trainee (Sales Marketing),https://id.jobstreet.com/id/job/84570823,5500000.0,10,4
Lainnya,32.5,S1,supervisor lapangan,https://id.jobstreet.com/id/job/84723846,4750000.0,9,4
Admin,32.5,S1,STAFF HRD,https://id.jobstreet.com/id/job/84998071,5250000.0,0,4
Lainnya,32.5,S1,Staff Purchasing,https://id.jobstreet.com/id/job/85006942,4500000.0,9,4
Sales,32.5,S1,Sales Representative Bekasi/ Tangerang/ Jakarta/ Bogor,https://id.jobstreet.com/id/job/84934451,5500000.0,11,4
Lainnya,32.5,S1,Lighting Electrical Engineering & Design,https://id.jobstreet.com/id/job/84399882,7500000.0,9,4
Sales,32.5,S1,Sales Coordinator Team Leader (Area JaBoDeTaBek),https://id.jobstreet.com/id/job/84775900,4000000.0,11,4
Finance,32.5,S1,ACCOUNTING,https://id.jobstreet.com/id/job/84862856,5250000.0,6,4
Lainnya,32.5,S1,Spesialis Mock-Up Helm Sepeda Motor Inovatif – (Berpengalaman Mock-Up Helm),https://id.jobstreet.com/id/job/84970916,6250000.0,9,4
Sales,32.5,S1,SALES EXECUTIVE (INDUSTRIAL MACHINERY),https://id.jobstreet.com/id/job/84623358,5500000.0,11,4
Lainnya,32.5,S1,Construction Quality Control,https://id.jobstreet.com/id/job/84878119,12500000.0,9,4
Lainnya,32.5,S1,Staf Valuer Mesin,https://id.jobstreet.com/id/job/84370456,4375000.0,9,4
Lainnya,32.5,S1,Internship at PT ABM Investama,https://id.jobstreet.com/id/job/85012854,1000000.0,9,4
Lainnya,32.5,S1,Restaurant Manager,https://id.jobstreet.com/id/job/84747495,5000000.0,9,4
Lainnya,32.5,S1,Staff Weaving Textile,https://id.jobstreet.com/id/job/84997175,5250000.0,9,4
Lainnya,32.5,S1,Japanese Interpreter Staff　(Japanese language business level required),https://id.jobstreet.com/id/job/84982191,10500000.0,9,4
Lainnya,32.5,S1,Property Consultant,https://id.jobstreet.com/id/job/84649879,5995000.0,9,4
Lainnya,32.5,S1,IT Infrastructure Specialist REDHAT JUNIPER,https://id.jobstreet.com/id/job/84477577,16500000.0,9,4
Lainnya,32.5,S1,Bancassurance Advisor Jakarta,https://id.jobstreet.com/id/job/84817879,6250000.0,9,4
Admin,32.5,S1,General Admin/Accounting Staff,https://id.jobstreet.com/id/job/84463172,3600000.0,0,4
Lainnya,32.5,S1,Spinning Textile Staff,https://id.jobstreet.com/id/job/84997741,5250000.0,9,4
Lainnya,32.5,S1,ACCOUNTING & AP STAFF - SUNTER JAKARTA,https://id.jobstreet.com/id/job/84846098,6750000.0,9,4
Finance,32.5,S1,Finance & Acounting Staff,https://id.jobstreet.com/id/job/84563787,3750000.0,6,4
Lainnya,32.5,S1,Civil Maintenance,https://id.jobstreet.com/id/job/84627580,5250000.0,9,4
Lainnya,32.5,S1,Accounting,https://id.jobstreet.com/id/job/85014009,5250000.0,9,4
Lainnya,32.5,S1,Driver Bluebird,https://id.jobstreet.com/id/job/84797450,4375000.0,9,4
Lainnya,32.5,S1,Senior Business Development,https://id.jobstreet.com/id/job/84341703,6750000.0,9,4
Sales,32.5,S1,Sales Manager,https://id.jobstreet.com/id/job/84335802,9500000.0,11,4
Lainnya,32.5,S1,Ecommerce Specialist | Ecommerce Executive,https://id.jobstreet.com/id/job/85014558,5750000.0,9,4
Lainnya,32.5,S1,Business Development,https://id.jobstreet.com/id/job/84337243,9000000.0,9,4
Lainnya,32.5,S1,Warehouse Team Leader,https://id.jobstreet.com/id/job/84871119,5350000.0,9,4
Lainnya,32.5,S1,Accounting dan Staff Pajak,https://id.jobstreet.com/id/job/84319137,4250000.0,9,4
Lainnya,32.5,S1,5-star Hotel Internship,https://id.jobstreet.com/id/job/84598678,4500000.0,9,4
Dokter,32.5,S1,PERAWAT,https://id.jobstreet.com/id/job/84966248,6000000.0,5,4
Lainnya,32.5,S1,Videographer,https://id.jobstreet.com/id/job/84685880,4500000.0,9,4
Lainnya,32.5,S1,Event Manager,https://id.jobstreet.com/id/job/84707621,12500000.0,9,4
Sales,32.5,S1,Pramuniaga/Sales Assistant (Manado),https://id.jobstreet.com/id/job/84811778,5500000.0,11,4
Marketing,32.5,S1,Trade Marketing Executive - Palembang,https://id.jobstreet.com/id/job/84681126,6500000.0,10,4
Marketing,32.5,S1,Manajer Marketing,https://id.jobstreet.com/id/job/84803721,10500000.0,10,4
Lainnya,32.5,S1,MANAGEMENT TRAINEE,https://id.jobstreet.com/id/job/84984209,5000000.0,9,4
Hr,32.5,S1,Kepala Shift Produksi Keramik,https://id.jobstreet.com/id/job/84812874,6300000.0,7,4
Lainnya,32.5,S1,出纳 Treasury (Banking & Financial Services),https://id.jobstreet.com/id/job/84607433,6750000.0,9,4
Lainnya,32.5,S1,Import,https://id.jobstreet.com/id/job/84863584,5500000.0,9,4
Lainnya,32.5,S1,Chinese-Indonesian translator,https://id.jobstreet.com/id/job/84553369,12500000.0,9,4
Lainnya,32.5,S1,Moulding Injection Supervisor ( SPV ),https://id.jobstreet.com/id/job/84512005,10000000.0,9,4
Lainnya,32.5,S1,Campaign Staff dan Community Partnership,https://id.jobstreet.com/id/job/84981268,5650000.0,9,4
Lainnya,32.5,S1,Head Of Operations,https://id.jobstreet.com/id/job/84817758,14000000.0,9,4
Lainnya,32.5,S1,Management Representative (MR) / QA SPV,https://id.jobstreet.com/id/job/84710985,7500000.0,9,4
Sales,32.5,S1,Area Sales Supervisor (Material Building - PIPA PVC),https://id.jobstreet.com/id/job/84647031,9000000.0,11,4
Lainnya,32.5,S1,Content Creator and Live,https://id.jobstreet.com/id/job/84536836,5315000.0,9,4
Marketing,32.5,S1,Marketing online ( Ecommerce ),https://id.jobstreet.com/id/job/84629786,4250000.0,10,4
Sales,32.5,S1,Supply Chain Executive APAC,https://id.jobstreet.com/id/job/84871520,14000000.0,11,4
Marketing,32.5,S1,Management Trainee Marketing,https://id.jobstreet.com/id/job/84694432,6125000.0,10,4
Marketing,32.5,S1,CONTENT CREATOR SPECIALIST | CONTENT STRATEGIST | BRAND MARKETING,https://id.jobstreet.com/id/job/84661389,6500000.0,10,4
Finance,32.5,S1,FINANCE & ACCOUNTING HEAD,https://id.jobstreet.com/id/job/84540190,8500000.0,6,4
Lainnya,32.5,S1,SHIP CAPTAIN,https://id.jobstreet.com/id/job/84382996,25000000.0,9,4
Lainnya,32.5,S1,Kepala Gudang,https://id.jobstreet.com/id/job/84866962,5500000.0,9,4
Admin,32.5,S1,Migration Admin,https://id.jobstreet.com/id/job/84368890,3150000.0,0,4
Lainnya,32.5,S1,Foreman Produksi,https://id.jobstreet.com/id/job/84812245,6300000.0,9,4
Lainnya,32.5,S1,Community Engagement and Development Staff,https://id.jobstreet.com/id/job/84940530,3800000.0,9,4
Lainnya,32.5,S1,Business Development,https://id.jobstreet.com/id/job/84816021,7000000.0,9,4
Lainnya,32.5,S1,FINANCIAL ADVISOR - Jakarta Timur (Penempatan Jatinegara),https://id.jobstreet.com/id/job/84935959,4250000.0,9,4
Lainnya,32.5,S1,Media & Content Creator,https://id.jobstreet.com/id/job/84804869,5250000.0,9,4
Lainnya,32.5,S1,General Affair (Security Specialist),https://id.jobstreet.com/id/job/84889213,7000000.0,9,4
Hr,32.5,S1,Human Resources Manager,https://id.jobstreet.com/id/job/84760863,8500000.0,7,4
Marketing,32.5,S1,Account Officer (Surabaya),https://id.jobstreet.com/id/job/85005348,6000000.0,10,4
Marketing,32.5,S1,Brand Graphic Designer,https://id.jobstreet.com/id/job/84842603,6000000.0,10,4
Lainnya,30.0,S1,TEKNISI STAMPING,https://id.jobstreet.com/id/job/84377734,5050000.0,9,4
Lainnya,32.5,S1,Assistant Store Manager,https://id.jobstreet.com/id/job/84511513,7500000.0,9,4
Hr,32.5,S1,SUPERVISOR ACCOUNTING,https://id.jobstreet.com/id/job/84774851,8750000.0,7,4
Designer,32.5,S1,Interior Designer with Graphic Design Skills,https://id.jobstreet.com/id/job/84367765,14000000.0,4,4
Lainnya,32.5,S1,Trainer for Care Giver,https://id.jobstreet.com/id/job/84407094,6000000.0,9,4
Sales,32.5,S1,Hydraulic Sales Engineer,https://id.jobstreet.com/id/job/84777066,12500000.0,11,4
Lainnya,32.5,S1,Asisten Kebun,https://id.jobstreet.com/id/job/85012685,7500000.0,9,4
Tax,32.5,S1,HEAD TAX,https://id.jobstreet.com/id/job/84508001,6250000.0,13,4
Lainnya,32.5,S1,Photographer & Videographer,https://id.jobstreet.com/id/job/84556647,6500000.0,9,4
Lainnya,32.5,S1,Pelaksana Lapangan,https://id.jobstreet.com/id/job/84871913,3750000.0,9,4
Lainnya,32.5,S1,Accounting Staff - Textile (C-119931),https://id.jobstreet.com/id/job/84695802,6000000.0,9,4
Lainnya,32.5,S1,Mechanical and Electrical Engineer,https://id.jobstreet.com/id/job/84623597,11000000.0,9,4
Marketing,32.5,S1,HEAD OF MARKETING | CREATIVE MARKETING,https://id.jobstreet.com/id/job/85014507,21500000.0,10,4
Tax,32.5,S1,Tax Accountant,https://id.jobstreet.com/id/job/84525872,5750000.0,13,4
Lainnya,32.5,S1,Accounting,https://id.jobstreet.com/id/job/85000880,6000000.0,9,4
Lainnya,32.5,S1,Financial Advisor - Jakarta Pusat (Thamrin),https://id.jobstreet.com/id/job/84570940,4250000.0,9,4
Sales,32.5,S1,Sales Project,https://id.jobstreet.com/id/job/84724125,7500000.0,11,4
Marketing,32.5,S1,Marketing Staf,https://id.jobstreet.com/id/job/84482301,5000000.0,10,4
Lainnya,32.5,S1,SNS Content Creator,https://id.jobstreet.com/id/job/84469493,5500000.0,9,4
Marketing,32.5,S1,Marketing,https://id.jobstreet.com/id/job/84280992,4000000.0,10,4
Lainnya,32.5,S1,Assistant Service Engineer,https://id.jobstreet.com/id/job/84981452,6750000.0,9,4
Lainnya,32.5,S1,Copywriter,https://id.jobstreet.com/id/job/84873743,6250000.0,9,4
Hr,32.5,S1,SUPERVISOR PRODUKSI KERAMIK,https://id.jobstreet.com/id/job/84234124,9375000.0,7,4
Lainnya,32.5,D3,"Junior Site Manager (CCTV, Alarm, Access Product)",https://id.jobstreet.com/id/job/84685156,6500000.0,9,1
Lainnya,32.5,S1,Account Officer,https://id.jobstreet.com/id/job/84904105,4750000.0,9,4
Lainnya,32.5,S1,Senior Live Shopping Host,https://id.jobstreet.com/id/job/84815946,6000000.0,9,4
Lainnya,32.5,S1,Project Supervisor,https://id.jobstreet.com/id/job/84549885,10000000.0,9,4
Finance,32.5,S1,Staff Finance & Accounting,https://id.jobstreet.com/id/job/84767994,5750000.0,6,4
Marketing,32.5,S1,Marketing & PR Executive,https://id.jobstreet.com/id/job/84833195,5375000.0,10,4
Lainnya,32.5,S1,Design Graphic,https://id.jobstreet.com/id/job/84581438,6500000.0,9,4
Lainnya,32.5,S1,STAFF ACCOUNTING,https://id.jobstreet.com/id/job/84499984,3750000.0,9,4
Sales,32.5,S1,Marketplace Specialist,https://id.jobstreet.com/id/job/84549380,6000000.0,11,4
Hr,32.5,S1,HRGA Staff,https://id.jobstreet.com/id/job/84635542,2700000.0,7,4
Lainnya,32.5,S1,Equipment Maintenance Engineer,https://id.jobstreet.com/id/job/84420695,11000000.0,9,4
Lainnya,32.5,S1,Architect,https://id.jobstreet.com/id/job/85006213,10575000.0,9,4
Lainnya,32.5,S1,Pabrik Kosmetik R&D Formulator Manager （化妆品工厂R&D配方研发经理）,https://id.jobstreet.com/id/job/84745172,22500000.0,9,4
Lainnya,32.5,S1,E-Commerce Specialist,https://id.jobstreet.com/id/job/84856301,8000000.0,9,4
Finance,32.5,S1,Finance & Accounting Manager,https://id.jobstreet.com/id/job/84665862,14000000.0,6,4
Lainnya,32.5,S1,COST CONTROL,https://id.jobstreet.com/id/job/84862785,3250000.0,9,4
Lainnya,32.5,S1,Supervisor IT - Yogyakarta,https://id.jobstreet.com/id/job/84662944,6250000.0,9,4
Lainnya,32.5,S1,Supervisor Produksi/QC (Kosmetik),https://id.jobstreet.com/id/job/84571016,7000000.0,9,4
Lainnya,32.5,S1,Mekanik ( Unit LV ),https://id.jobstreet.com/id/job/84970749,6500000.0,9,4
Marketing,32.5,S1,Sales & Marketing Project,https://id.jobstreet.com/id/job/84843749,11500000.0,10,4
Lainnya,32.5,S1,TEKNISI,https://id.jobstreet.com/id/job/84872674,1910000.0,9,4
Lainnya,32.5,S1,Staff Production Engineering (Stamping),https://id.jobstreet.com/id/job/85010231,5799796.5,9,4
Lainnya,32.5,S1,Field Collection (Medan),https://id.jobstreet.com/id/job/84859061,4250000.0,9,4
Admin,32.5,S1,Admin Project & Tender - Port Machinery,https://id.jobstreet.com/id/job/84726569,8000000.0,0,4
Marketing,32.5,S1,Marketing Bunker,https://id.jobstreet.com/id/job/84400281,7500000.0,10,4
Lainnya,32.5,S1,Account Executive,https://id.jobstreet.com/id/job/84399888,6250000.0,9,4
Lainnya,32.5,S1,Tiktok Specialist (Content Creator),https://id.jobstreet.com/id/job/84725914,5750000.0,9,4
Lainnya,32.5,S1,IT/Design Officer,https://id.jobstreet.com/id/job/84979552,4625000.0,9,4
Admin,32.5,S1,HR Staff,https://id.jobstreet.com/id/job/84969500,3750000.0,0,4
Lainnya,32.5,S1,Industrial Robotics Engineer,https://id.jobstreet.com/id/job/84850945,7000000.0,9,4
Marketing,32.5,S1,Sales & Marketing Specialist,https://id.jobstreet.com/id/job/84994457,5000000.0,10,4
Tax,32.5,S1,Accountant,https://id.jobstreet.com/id/job/84774467,8500000.0,13,4
Lainnya,32.5,S1,Content Creator End-to-End,https://id.jobstreet.com/id/job/85004548,5500000.0,9,4
Sales,32.5,S1,Area Sales Manager - Kalimantan,https://id.jobstreet.com/id/job/84944823,11500000.0,11,4
Finance,32.5,S1,FINANCE/ACCOUNTING,https://id.jobstreet.com/id/job/84982675,5250000.0,6,4
Hr,32.5,S1,Human Resource and Development (HRD),https://id.jobstreet.com/id/job/84570904,6500000.0,7,4
Tax,32.5,S1,Chief Accounting,https://id.jobstreet.com/id/job/84874218,11000000.0,13,4
Lainnya,32.5,S1,Supervisor Workshop Central,https://id.jobstreet.com/id/job/84349344,9000000.0,9,4
Lainnya,32.5,S1,Technical,https://id.jobstreet.com/id/job/84893211,5500000.0,9,4
Sales,32.5,S1,Sales Executive,https://id.jobstreet.com/id/job/84606018,8500000.0,11,4
Lainnya,32.5,S1,Penanggung Jawab Operasional (PJO) Pabrik Smelter/Pabrik Kimia,https://id.jobstreet.com/id/job/84594102,10000000.0,9,4
Finance,32.5,S1,Internal Audit Staff,https://id.jobstreet.com/id/job/84480338,5000000.0,6,4
Sales,32.5,S1,Sales Support ExIm(Freight Forwarding),https://id.jobstreet.com/id/job/84971451,6050000.0,11,4
Finance,32.5,S1,SUPERVISOR FINANCE ACCOUNTING,https://id.jobstreet.com/id/job/84863015,7000000.0,6,4
Lainnya,32.5,S1,Bancassurance Spesialist - MANOKWARI & FAKFAK,https://id.jobstreet.com/id/job/84526072,2875000.0,9,4
Lainnya,32.5,S1,pengawas,https://id.jobstreet.com/id/job/84596052,6000000.0,9,4
Lainnya,32.5,S1,QA Assistant Manager or QA Manager,https://id.jobstreet.com/id/job/84907840,12000000.0,9,4
Sales,32.5,S1,SALES BAHAN KIMIA INDUSTRI,https://id.jobstreet.com/id/job/84947097,10000000.0,11,4
Lainnya,32.5,S1,KOL & TIKTOK SPECIALIST,https://id.jobstreet.com/id/job/84876433,8500000.0,9,4
Hr,32.5,S1,HR Generalist,https://id.jobstreet.com/id/job/84403833,5500000.0,7,4
Lainnya,32.5,S1,Financial Advisor - Jakarta Timur (Pasar Rebo),https://id.jobstreet.com/id/job/84847091,4250000.0,9,4
Marketing,32.5,S1,SALES MARKETING (B2B),https://id.jobstreet.com/id/job/84497362,3750000.0,10,4
Lainnya,32.5,S1,Inspector Measurement Alat Ukur TDM/CMM QA Plastik Injection,https://id.jobstreet.com/id/job/84507322,5500000.0,9,4
Lainnya,32.5,S1,IT Developer Specialist,https://id.jobstreet.com/id/job/84371456,7500000.0,9,4
Lainnya,32.5,S1,Fixed Asset Staff (Asset tagging) - temporary 3 bulan,https://id.jobstreet.com/id/job/84984312,5500000.0,9,4
Lainnya,32.5,S1,Supervisor Cost Control,https://id.jobstreet.com/id/job/84383914,6500000.0,9,4
Marketing,32.5,S1,Marketing Executive  [ Base in Indonesia- work form anywhere],https://id.jobstreet.com/id/job/84784774,7740000.0,10,4
Java,32.5,S1,Field Sales (East Java Area),https://id.jobstreet.com/id/job/84976587,6750000.0,8,4
Akuntan,32.5,S1,Staf Akuntansi Perpajakan,https://id.jobstreet.com/id/job/84501704,6350000.0,1,4
Lainnya,32.5,S1,PURCHASING,https://id.jobstreet.com/id/job/84803067,4500000.0,9,4
Lainnya,32.5,S1,Personal Assistant,https://id.jobstreet.com/id/job/84622296,8750000.0,9,4
Lainnya,32.5,S1,Technician,https://id.jobstreet.com/id/job/84653534,7000000.0,9,4
Lainnya,32.5,S1,Waiter / Waitress,https://id.jobstreet.com/id/job/85002997,3500000.0,9,4
Lainnya,32.5,S1,Global Support Services Engineer,https://id.jobstreet.com/id/job/84895675,44875000.0,9,4
Hr,32.5,S1,HR/GA,https://id.jobstreet.com/id/job/84536270,4250000.0,7,4
Lainnya,32.5,S1,SUPPLY CHAIN MANAGEMENT (SCM) MANAGER,https://id.jobstreet.com/id/job/84890120,7500000.0,9,4
Sales,32.5,S1,Customer Sales Support,https://id.jobstreet.com/id/job/84347507,5550000.0,11,4
Lainnya,32.5,S1,TEKNISI TIMBANGAN,https://id.jobstreet.com/id/job/84761151,4000000.0,9,4
Marketing,32.5,S1,Manager Marketing / Procurement,https://id.jobstreet.com/id/job/84780642,8500000.0,10,4
Lainnya,32.5,S1,KEPALA GUDANG,https://id.jobstreet.com/id/job/84916373,4250000.0,9,4
Lainnya,32.5,S1,MULTI-TALENTED CREW ( STORE MANAGER/CASHIER/BARISTA/SERVER/COMMIS PASTRY ),https://id.jobstreet.com/id/job/84963545,5500000.0,9,4
Finance,32.5,S1,Finance,https://id.jobstreet.com/id/job/84942178,5000000.0,6,4
Lainnya,32.5,S1,Instagram Specialist,https://id.jobstreet.com/id/job/84940911,6250000.0,9,4
Sales,32.5,S1,Area Sales Manager Pekanbaru,https://id.jobstreet.com/id/job/84813892,10000000.0,11,4
Lainnya,32.5,S1,MANAGER OPERATION,https://id.jobstreet.com/id/job/84345215,12500000.0,9,4
Sales,32.5,"S1,D3",Sales Project Government,https://id.jobstreet.com/id/job/84511940,5250000.0,11,5
Finance,32.5,S1,"Finance, Accounting and Tax Supervisor",https://id.jobstreet.com/id/job/84908823,10000000.0,6,4
Lainnya,32.5,S1,BANCASSURANCE SPESIALIST - ASIKI & UNIV MUSAMUS,https://id.jobstreet.com/id/job/84526790,2875000.0,9,4
Lainnya,32.5,S1,Kepala Gudang (Central Kitchen),https://id.jobstreet.com/id/job/84928509,3750000.0,9,4
Lainnya,32.5,S1,Live Host Streaming,https://id.jobstreet.com/id/job/84569699,5000000.0,9,4
Tax,32.5,S1,Supervisor Accounting & Tax,https://id.jobstreet.com/id/job/84936267,7905000.0,13,4
